Question,Correct Answer,Option 1,Option 2,Option 3,Option 4,Option 5,Option 6,Option 7,Option 8,Option 9,Option 10,Option 11,Option 12,Option 13,Option 14,Option 15,Option 16,Option 17,Option 18,Option 19,Option 20,Option 21,Option 22,Option 23,Option 24,Option 25,Option 26,Option 27,Option 28,Option 29,Option 30,Option 31,Option 32,Option 33,Option 34,Option 35,Option 36,Option 37,Option 38,Option 39,Option 40,Option 41,Option 42,Option 43,Option 44,Option 45,Option 46,Option 47,Option 48,Option 49,Option 50,Option 51,Option 52,Option 53,Option 54,Option 55,Option 56,Option 57,Option 58,Option 59,Option 60,Option 61,Option 62,Option 63,Option 64,Option 65,Option 66,Option 67,Option 68,Option 69,Option 70,Option 71,Option 72,Option 73,Option 74,Option 75,Option 76,Option 77,Option 78,Option 79,Option 80,Option 81,Option 82,Option 83,Option 84,Option 85,Option 86,Option 87,Option 88,Option 89,Option 90,Option 91,Option 92,Option 93,Option 94,Option 95,Option 96,Option 97,Option 98,Option 99,Option 100,Option 101,Option 102,Option 103,Option 104,Option 105,Option 106,Option 107,Option 108,Option 109,Option 110,Option 111,Option 112,Option 113,Option 114,Option 115,Option 116,Option 117,Option 118,Option 119,Option 120,Option 121,Option 122,Option 123,Option 124,Option 125,Option 126,Option 127,Option 128,Option 129,Option 130,Option 131,Option 132,Option 133,Option 134,Option 135,Option 136,Option 137,Option 138,Option 139,Option 140,Option 141,Option 142,Option 143,Option 144,Option 145,Option 146,Option 147,SET
"Сут бези димланишида, тавсия:","Кўкрак билан эмизишни давом эттириш, 2та кўкрак билан тез-тез эмизиш ва сутни соғиб ташлаш",Болани боқишда альтернатив методдан фойдаланиш,"Кўкрак билан эмизишни давом эттириш, 2та кўкрак билан тез-тез эмизиш ва сутни соғиб ташлаш",Ҳар 4-6 соатда кўкрак билан эмизиш,"Ҳар бир эмизишда 2та кўкрак билан эмизиш, ҳар 4-6 соатда",сутнинг димланиши,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
Лактостаз давоси:,Ҳаммаси тўғри,Дегидратацион терапия,Болани тез-тез кўкрак билан эмизиш,Гормонал терапия,Ҳаммаси тўғри,тўғри жавоб йук,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
Туғруқдан кейинги мастит учун хос:,Ҳаммаси тўғри,Кеч бошланиши (2чи ҳафтанинг охири-3нинг боши),"Кўкрак безининг гиперемияси ,оғриқли чегараланган инфильтрат.",Биртарафлама яллиғланиш жараени,Ҳаммаси тўғри,Интоксикация белгилари,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
Лактацион мастит ривожланиш ҳавф гуруҳига қайси аеллар кирмайди:,Кўп ва тез-тез туғувчилар,Кўп ва тез-тез туғувчилар,Сурункали инфекция ўчоғи бор аеллар,Камқонлик билан ҳомиладор аел,Анамнезида мастит бор аеллар,тўғри жавоб йук,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
Туғруқдан кейинги маститнинг клиник кечиши учун хос эмас:,Гипогалактия,Ҳароратнинг 38”даражагача кўтарилиши,Гипогалактия,Кўкрак безидаги оғриқ,Қўлтиқости лимфатугунларининг оғриқлиги.,интоксикация,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
"Туғруқдан кейинги яллиғланиш касалликлари антибактериал терапиясида, антибиотикларнинг синергетик тасирига эришиш учун қайси антибиотиклар қўшилмасини қўллаш мумкин :",Бактериоцид,Бактериостатик,Бактериостатик ва бактериоцид,Бактериоцид,Бактериостатик ва полиен,бактериоцит ва полиен,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
Бактериоцид ва бактериостатик антибиотикларнинг қўшилмаси (лактацион маститнинг антибактериал терапиясида )қуйидаги натижа беради:,Антогонистик,Аддитив,Синергик,Агонистик,Антогонистик,хамма жавоблар тўғри,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
Туғруқдан кейинги септик инфекциянинг иккинчи даражасига(Сазонов-Бартельс классификацияси бўйича)қуйидагилардан ташқари киради:,Умумий перитонит,Параметрит,Метротромбофлебит,Пельвиоперитонит,Умумий перитонит,тугруқдан кейинги яллигланиш,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
"Туғруқдан кейин стафилокок билан чақирилган септикопиемияси бор касалларда , одатда , қуйидаги метастатик ўчоқлар локализациясидан ташқари , кузатилади:",Майда бўғимлар,Буйрак,Жигар,Ўпка,Йирик бўғимлар,Бош мия,"597тафилокок септикопиемиясида туғруқдан кейин одатда , қуйидаги метастатик ўчоқлар локализацияси кузатилади:",Эндокард,Йирик бўғинлар,Майда бўғимлар,Периост,хамма жавоблар тўғри,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
"Туғруқдан кейинги инфекциянинг , энг кўп учрайдиган тури:",Эндометрит,Мастит,Тромбофлебит,Эндометрит,Перитонит.,тугрукдан кейинги яллигланиш,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
Туғруқда инфекция юқишининг асосий профилактикаси:,Ҳамма жаоблар тўғри,Тоза юза,"Тоза қўллар, тоза қин",Тоза тиғ,Ҳамма жаоблар тўғри,тоза кин,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
Энг тарқалган дезинфектант:,Бачадон тонуси ошиши,0.5% ли хлор эритмаси,Перикись водород,96% ли спирт,70% ли спирт,фурацилин,601Йулдошнинг олдинда жойлашиши симптомлари( нотўғрисини топинг),Киндан оғриксиз кон келиши,Бачадон тонуси ошиши,Бачадон пастки сегменти( юпкалашиши) сабабли иккиламчи бачадон бўйнидаги ўзгариш.,Ҳомиладорликнинг III- триместр  бошида қон кетиши,Эритробластоз,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
Акушерлик патологияси туфайли аёлда  шок ривожланди. Куйидаги белгилар бўлиши мумкин:,Юкоридагиларнинг ҳаммаси,"Тез-тез, суст пульс",Паст артериал босим,Тез-тез нафас,Юкоридагиларнинг ҳаммаси,Тери рангининг оқариши,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
Беморни тезкор бирламчи баҳолаш қуйидагиларга асосланади,"Ҳаётий муҳим органлар кўрсаткичлари( артериал босим, пульс, ҳуши, нафас олиши,  тер ҳарорати)",Анамнез тўлик йиғиш,Тўлик физик кўрик,"Ҳаётий муҳим органлар кўрсаткичлари( артериал босим, пульс, ҳуши, нафас олиши,  тер ҳарорати)",Қўшимча лаборатор маълумот,Бемор шикоятлари,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
Акушерствада геморрагик шокка қарши курашиш принциплари,Юкоридагиларнинг ҳаммаси,Қон ивиши бўлишига қарши кураш,Инфузион-трансфузион терапия,Буйрак етишмовчилиги профилактикаси,Маҳаллий гемостаз,Юкоридагиларнинг ҳаммаси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
Акушерлик қон кетишида АЮКни тезрок тўлдириш учун трансфузия бошланади,"Кристаллоидлар (физ.раствор,ринтгер суюклиги)","Декстранлар( полиглюкин, реополиглюкин)","Кристаллоидлар (физ.раствор,ринтгер суюклиги)",Бирхил гуруҳдаги қон,Натив плазма,Янги музлатилган плазма,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
Бачадондан ташкари ҳомиладорликда бирламчи ёрдам,"Қон гуруҳи ва мосликни аниклаб, тезкор лапаротомияга тайёрлаш","Қон гуруҳи ва мосликни аниклаб, тезкор лапаротомияга тайёрлаш",Операциядан олдин қон қуйишга ишонч ҳосил келиш керак,Аёл ҳолатини динамикада кузатиш,Юкоридагиларнинг ҳаммаси,Орка гумбаз пункцияси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
"Кроват олди тести коагулопатиядан далолат беради, агар",7 минут ичида кон лахтаси ҳосил булмайди ёки тезда парчаланиб кетадиган дағал лахта ҳосил бўлади,Билак ички соҳосидаги 1мм кесилса 7 минут ичида қон тўхтайди,Пробиркага 3 мг қонга кальций глюконат қўшилганда 7 минут ичида лахта ҳосил бўлмайди,Қон лахтаси 7 минут ичида ҳосил бўлади,7 минут ичида кон лахтаси ҳосил булмайди ёки тезда парчаланиб кетадиган дағал лахта ҳосил бўлади,Қон лахтаси 4 минут ичида ҳосил бўлади,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
Қон қуйиш муолажаси пайтида аёл ҳолатини кузатиш,"Трансфузиядан олдин, трансфузия пайти ва минимум ҳар 1 соатда трансфузиядан кейин 4 соат давомида",Трансфузиядан олдин ва трансфузиядан кейин 4 соат,"Трансфузиядан олдин, трансфузия пайти ва минимум ҳар 1 соатда трансфузиядан кейин 4 соат давомида",Трансфузия пайтида ҳар 15 минутда,Фақат трансфузия пайтида,Шарт эмас,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
Туғрукдан кейин тўсатдан қон кетишига сабаб,Юқоридагиларнинг ҳаммаси,Бачадон гипотонияси,ДВС,Туғруқ йўллари  юмшок тўкимаси жароҳати,Йўлдош қисмларининг қолиб кетиши,Юқоридагиларнинг ҳаммаси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
"Туғрукдан кейин қон кетишига бачадон бўйни, қин девори ва оралиқ  йиртилиши ҳакида ўйлаш мумкин, агар",Йўлдош бутун ва бачадон кискарган бўлса,Йўлдош бутун ва бачадон кискарган бўлса,Йўлдош бутунлиги бузилган ва бачадон қисқарган,"Йўлдош бутун, бачадон атонияси","Йўлдош бутунлиги бузилган, бачадон атонияси","Йўлдош бутунлиги бузилган, бачадон гипотонияси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
Йўлдошни қўл билан ажратиш муолажасида,"Д Бир қўлни бачадон бўшлиғига киритиб, иккинчи қўлни бачадон тубини ушлаб туриш учун она қорнига қўйиш керак",Муолажадан олдин метилэргометрин қилинади,Муолажадан олдин окситоцин қилинади,Муолажадан кейин 24 соат давомида антибиотик қилинади,"Бир қўлни бачадон бўшлиғига киритиб, иккинчи қўл билан киндикдан тракция қилиш","Д Бир қўлни бачадон бўшлиғига киритиб, иккинчи қўлни бачадон тубини ушлаб туриш учун она қорнига қўйиш керак",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
Туғрукдан кейин қон кетишда қорин аортасини босиш нуқтаси,,Киндикдан пастда ва сал ўнгда,Киндикдан пастда ва сал чапда,Киндикдан юкорида ва сал ўнгда,Киндикдан пастда,Киндикдан юкорида ва сал чапда,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
Туғрукдан кейин қон кетиш аниқланади,"0,5 % тана массасидан ортиқ қиндан қон кетиши",Туғруқдан кейин хоҳлаган миқдордан қиндан қон кетиши,Туғруқдан кейин тўсатдан қон кетиши,Туғруқдан кейин 300 мл дан ортиқ  қиндан қон кетиши,"0,5 % тана массасидан ортиқ қиндан қон кетиши",Туғрукдан кейин 250 мл дан ортиқ қиндан қон кетиши,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
Туғрукдан кейинги  кечки қон кетишга характерли,Туғруқдан кейин 4 соат давомида қон кетади,Туғруқдан кейин 4 соат давомида қон кетади,Кўп ва турғун қон кетади,Кўкрак билан эмизишда қон кетиш кучаяди,Қон кетиш тўхтайди ва тўсатдан бошланади,Қон кетиш тўсатдан бошланади,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
Туғруқдан кейин узок давомли ёки тўсатдан қон кетиш,Кечиктириб бўлмайдиган ва актив ёндошувни талаб қилади,Даводан олдин 24 соат давомида кузатилади,500 мл дан ортиқ қон йўқотилгандан кейин даво бошланади,Кечиктириб бўлмайдиган ва актив ёндошувни талаб қилади,Бачадон қисқаришини стимулловчи  препаратлар талаб қилинмайди,Даводан олдин 12 соат давомида тўлиқ кузатилади,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
Туғруқнинг  III-даврини актив олиб боришда қўлланилади,Ҳамма туғруқларда,Агар аёлда туғрукдан кейин қон кетса,Фақат биринчи туғруқда,Фақат кўп туққанларда,Ёш ва ёши ўтган биринчи туғувчиларда,Ҳамма туғруқларда,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
"Агар бўшашган бачадон, бачадон туби массажидан кейин ҳам қисқармаса кейинги босқич",Утеротоникларни юбориш,Утеротоникларни юбориш,Бачадонни бимануал босиш,Вена ичига суюклик қуйиш,Қорин пастига муз қуйиш,Йўлдошни қолиб кетган қисмларини аниқлаш,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
Простагландин препаратлари юборилади:,Вена ичига,Қинга,Мушак ичига,Вена ичига,Оғиз орқали,Тўғри ичакка,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
